Time, Queue-Density
107.867, 0.874224, 0.310025
107.933, 0.874392, 0.261203
108, 0.871387, 0.303912
108.067, 0.869839, 0.298316
108.133, 0.868747, 0.251516
108.2, 0.86849, 0.292109
108.267, 0.867961, 0.287045
108.333, 0.869142, 0.239129
108.4, 0.868309, 0.285764
108.467, 0.865404, 0.285815
108.533, 0.866626, 0.238329
108.6, 0.863416, 0.28361
108.667, 0.862472, 0.284224
108.733, 0.862672, 0.235954
108.8, 0.866496, 0.282105
108.867, 0.866718, 0.279127
108.933, 0.866799, 0.231128
109, 0.867504, 0.278838
109.067, 0.857327, 0.291514
109.133, 0.860335, 0.222235
109.2, 0.863343, 0.267562
109.267, 0.865256, 0.267902
109.333, 0.86548, 0.218138
109.4, 0.866831, 0.267102
109.467, 0.867477, 0.2661
109.533, 0.867844, 0.218738
109.6, 0.86976, 0.266486
109.667, 0.870914, 0.264846
109.733, 0.871133, 0.217162
109.8, 0.867126, 0.262741
109.867, 0.864875, 0.261479
109.933, 0.865426, 0.210972
110, 0.864813, 0.257307
110.067, 0.864061, 0.259125
110.133, 0.864377, 0.21509
110.2, 0.863953, 0.261795
110.267, 0.86261, 0.26473
110.333, 0.862243, 0.221254
110.4, 0.860519, 0.269226
110.467, 0.85749, 0.268048
110.533, 0.857757, 0.215336
110.6, 0.860611, 0.266046
110.667, 0.86474, 0.264276
110.733, 0.860051, 0.233311
110.8, 0.866029, 0.261422
110.867, 0.873195, 0.266043
110.933, 0.875943, 0.217098
111, 0.878724, 0.273155
111.067, 0.877694, 0.273404
111.133, 0.878916, 0.225556
111.2, 0.878318, 0.272139
111.267, 0.876627, 0.273809
111.333, 0.875222, 0.2163
111.4, 0.877778, 0.268454
111.467, 0.877564, 0.264019
111.533, 0.876519, 0.213471
111.6, 0.874368, 0.264333
111.667, 0.876392, 0.265659
111.733, 0.878399, 0.209275
111.8, 0.882245, 0.263419
111.867, 0.88599, 0.262176
111.933, 0.887398, 0.213912
112, 0.889741, 0.265287
112.067, 0.893962, 0.265927
112.133, 0.895002, 0.210661
112.2, 0.894856, 0.264187
112.267, 0.89608, 0.264887
112.333, 0.895845, 0.208459
112.4, 0.880818, 0.280441
112.467, 0.881493, 0.253537
112.533, 0.881707, 0.205181
112.6, 0.878737, 0.261293
112.667, 0.879121, 0.261911
112.733, 0.879213, 0.205489
112.8, 0.879929, 0.267432
112.867, 0.880518, 0.261974
112.933, 0.88148, 0.211612
113, 0.880253, 0.265757
113.067, 0.879242, 0.264708
113.133, 0.877875, 0.212474
113.2, 0.877002, 0.265819
113.267, 0.876324, 0.265908
113.333, 0.873581, 0.213393
113.4, 0.873579, 0.270418
113.467, 0.869968, 0.264381
113.533, 0.869752, 0.212769
113.6, 0.867442, 0.263633
113.667, 0.866277, 0.262163
113.733, 0.866247, 0.205237
113.8, 0.86949, 0.260366
113.867, 0.872109, 0.257039
113.933, 0.8721, 0.198885
114, 0.87099, 0.25261
114.067, 0.859924, 0.266559
114.133, 0.858287, 0.190889
114.2, 0.857171, 0.249505
114.267, 0.85613, 0.2502
114.333, 0.855903, 0.200754
114.4, 0.853044, 0.249595
114.467, 0.84921, 0.250732
114.533, 0.847567, 0.198887
114.6, 0.845575, 0.247949
114.667, 0.841641, 0.245244
114.733, 0.840663, 0.198955
114.8, 0.83659, 0.247935
114.867, 0.838147, 0.248092
114.933, 0.83786, 0.194831
115, 0.840144, 0.242412
115.067, 0.844597, 0.243947
115.133, 0.846362, 0.192948
115.2, 0.847972, 0.243063
115.267, 0.854404, 0.236748
115.333, 0.854414, 0.18947
115.4, 0.850242, 0.234632
115.467, 0.845105, 0.24181
115.533, 0.842271, 0.196147
115.6, 0.824814, 0.252981
115.667, 0.825592, 0.252224
115.733, 0.806385, 0.226355
115.8, 0.806685, 0.246252
115.867, 0.796635, 0.248681
115.933, 0.791874, 0.190362
116, 0.782578, 0.245168
116.067, 0.762941, 0.240537
116.133, 0.761636, 0.190002
116.2, 0.761336, 0.240469
116.267, 0.738464, 0.234032
116.333, 0.735346, 0.182804
116.4, 0.731203, 0.231414
116.467, 0.728101, 0.227153
116.533, 0.680847, 0.181763
116.6, 0.676164, 0.226196
116.667, 0.6715, 0.229555
116.733, 0.66749, 0.180669
116.8, 0.65998, 0.228982
116.867, 0.637595, 0.232352
116.933, 0.635777, 0.183457
117, 0.63298, 0.233684
117.067, 0.626121, 0.235062
117.133, 0.623903, 0.181777
117.2, 0.620652, 0.22922
117.267, 0.616512, 0.226655
117.333, 0.613034, 0.178548
117.4, 0.59504, 0.228007
117.467, 0.591144, 0.210145
117.533, 0.590444, 0.163999
117.6, 0.588701, 0.213366
117.667, 0.587166, 0.21656
117.733, 0.586558, 0.169644
117.8, 0.591314, 0.215241
117.867, 0.591968, 0.214717
117.933, 0.595167, 0.169206
118, 0.595559, 0.21359
118.067, 0.595981, 0.212217
118.133, 0.602728, 0.171857
118.2, 0.606452, 0.213893
118.267, 0.607725, 0.215717
118.333, 0.608976, 0.164804
118.4, 0.617682, 0.210999
118.467, 0.623503, 0.203876
118.533, 0.626562, 0.157756
118.6, 0.627381, 0.200125
118.667, 0.626543, 0.198714
118.733, 0.627802, 0.153663
118.8, 0.623587, 0.199936
118.867, 0.617131, 0.198274
118.933, 0.617345, 0.158175
119, 0.607976, 0.196628
119.067, 0.595043, 0.209131
119.133, 0.595767, 0.137628
119.2, 0.589736, 0.177148
119.267, 0.584899, 0.176891
119.333, 0.582337, 0.139419
119.4, 0.57496, 0.177442
119.467, 0.571244, 0.173616
119.533, 0.568456, 0.135014
119.6, 0.565932, 0.169284
119.667, 0.56597, 0.169914
119.733, 0.563881, 0.138663
119.8, 0.565378, 0.175883
119.867, 0.566124, 0.179107
119.933, 0.569988, 0.14645
120, 0.568015, 0.184944
120.067, 0.57236, 0.18509
120.133, 0.572769, 0.143416
120.2, 0.576081, 0.186524
120.267, 0.580162, 0.190116
120.333, 0.583202, 0.149474
120.4, 0.58237, 0.195715
120.467, 0.582421, 0.195318
120.533, 0.581232, 0.156481
120.6, 0.58197, 0.196836
120.667, 0.580967, 0.196823
120.733, 0.568926, 0.172397
120.8, 0.569061, 0.186549
120.867, 0.568488, 0.188692
120.933, 0.568769, 0.151006
121, 0.56945, 0.189329
121.067, 0.566586, 0.18573
121.133, 0.566586, 0.149598
121.2, 0.561303, 0.185649
121.267, 0.557814, 0.187781
121.333, 0.556212, 0.150663
121.4, 0.554504, 0.192226
121.467, 0.548978, 0.193123
121.533, 0.544868, 0.153673
121.6, 0.539064, 0.191734
121.667, 0.535937, 0.194669
121.733, 0.533905, 0.15586
121.8, 0.528987, 0.197804
121.867, 0.52499, 0.19866
121.933, 0.522791, 0.159186
122, 0.515805, 0.199057
122.067, 0.515492, 0.19589
122.133, 0.515203, 0.157659
122.2, 0.513906, 0.19569
122.267, 0.513698, 0.195526
122.333, 0.513652, 0.153014
122.4, 0.508898, 0.209369
122.467, 0.512614, 0.190913
122.533, 0.514849, 0.150431
122.6, 0.518013, 0.191775
122.667, 0.521372, 0.186835
122.733, 0.519907, 0.147318
122.8, 0.516854, 0.181796
122.867, 0.515697, 0.183098
122.933, 0.514738, 0.137909
123, 0.512927, 0.181952
123.067, 0.514073, 0.17611
123.133, 0.511557, 0.136498
123.2, 0.505699, 0.168633
123.267, 0.500878, 0.166406
123.333, 0.49823, 0.124805
123.4, 0.492593, 0.155246
123.467, 0.485321, 0.148753
123.533, 0.479763, 0.117753
123.6, 0.471824, 0.141584
123.667, 0.463352, 0.14107
123.733, 0.463531, 0.110878
123.8, 0.461609, 0.1382
123.867, 0.459183, 0.137109
123.933, 0.459629, 0.104722
124, 0.460188, 0.137211
124.067, 0.455562, 0.150136
124.133, 0.457515, 0.0994612
124.2, 0.458453, 0.12834
124.267, 0.456167, 0.126951
124.333, 0.454535, 0.0941216
124.4, 0.450511, 0.125419
124.467, 0.445723, 0.126675
124.533, 0.443318, 0.0932217
124.6, 0.43991, 0.126694
124.667, 0.440075, 0.126702
124.733, 0.441318, 0.10142
124.8, 0.444826, 0.133018
124.867, 0.451014, 0.13512
124.933, 0.452892, 0.107417
125, 0.465168, 0.145491
125.067, 0.480263, 0.149909
125.133, 0.486721, 0.115429
125.2, 0.502613, 0.164142
125.267, 0.519664, 0.162742
125.333, 0.528119, 0.13876
125.4, 0.542385, 0.17745
125.467, 0.552164, 0.186119
125.533, 0.54907, 0.145283
125.6, 0.551178, 0.193553
125.667, 0.558655, 0.198025
125.733, 0.55686, 0.197304
125.8, 0.56577, 0.211145
125.867, 0.575433, 0.219195
125.933, 0.582175, 0.173594
126, 0.592895, 0.22475
126.067, 0.607114, 0.227001
126.133, 0.614094, 0.182379
126.2, 0.626621, 0.235794
126.267, 0.636336, 0.243036
126.333, 0.642332, 0.198733
126.4, 0.647023, 0.255502
126.467, 0.653611, 0.266835
126.533, 0.659799, 0.22154
126.6, 0.666001, 0.288096
126.667, 0.668471, 0.299991
126.733, 0.669619, 0.250403
126.8, 0.67467, 0.309479
126.867, 0.676748, 0.316678
126.933, 0.678029, 0.262114
127, 0.679261, 0.322058
127.067, 0.68383, 0.319177
127.133, 0.683798, 0.261809
127.2, 0.69201, 0.314589
127.267, 0.705175, 0.316888
127.333, 0.711142, 0.256548
127.4, 0.705094, 0.313313
127.467, 0.717281, 0.295154
127.533, 0.722226, 0.247795
127.6, 0.727182, 0.291093
127.667, 0.728977, 0.288337
127.733, 0.727244, 0.231184
127.8, 0.720638, 0.28367
127.867, 0.718889, 0.279879
127.933, 0.715276, 0.223061
128, 0.701276, 0.272888
128.067, 0.689189, 0.26473
128.133, 0.682722, 0.208194
128.2, 0.670825, 0.260306
128.267, 0.658327, 0.25264
128.333, 0.625843, 0.197542
128.4, 0.609033, 0.239099
128.467, 0.599356, 0.228958
128.533, 0.58906, 0.183936
128.6, 0.572609, 0.224413
128.667, 0.55729, 0.220608
128.733, 0.550824, 0.171519
128.8, 0.540261, 0.212752
128.867, 0.513895, 0.209185
128.933, 0.508142, 0.161345
129, 0.498825, 0.199311
129.067, 0.479674, 0.21072
129.133, 0.477353, 0.14127
129.2, 0.469562, 0.178042
129.267, 0.46011, 0.1711
129.333, 0.454873, 0.137401
129.4, 0.448295, 0.163591
129.467, 0.443242, 0.160445
129.533, 0.444585, 0.122157
129.6, 0.440367, 0.149204
129.667, 0.436622, 0.143964
129.733, 0.4375, 0.116461
129.8, 0.437208, 0.145172
129.867, 0.435022, 0.14083
129.933, 0.434133, 0.1075
130, 0.429347, 0.134609
130.067, 0.426124, 0.129678
130.133, 0.423905, 0.0971805
130.2, 0.420279, 0.119312
130.267, 0.41695, 0.113461
130.333, 0.415685, 0.0839909
130.4, 0.413572, 0.105006
130.467, 0.408927, 0.0929028
130.533, 0.406643, 0.0710201
130.6, 0.400493, 0.082129
130.667, 0.394394, 0.0772758
130.733, 0.388538, 0.0827533
130.8, 0.385414, 0.0657643
130.867, 0.382858, 0.0609354
130.933, 0.380996, 0.0448679
131, 0.37513, 0.0577684
131.067, 0.368674, 0.0529908
131.133, 0.363799, 0.0422143
131.2, 0.355063, 0.0512263
131.267, 0.345959, 0.0477809
131.333, 0.342371, 0.0348453
131.4, 0.335372, 0.0394553
131.467, 0.328446, 0.0340617
131.533, 0.325544, 0.0236338
131.6, 0.31848, 0.0288166
131.667, 0.31284, 0.0269467
131.733, 0.310608, 0.018767
131.8, 0.306369, 0.025855
131.867, 0.303023, 0.0255658
131.933, 0.300686, 0.019067
132, 0.297086, 0.0239877
132.067, 0.295033, 0.0250254
132.133, 0.295084, 0.019829
132.2, 0.295289, 0.0255442
132.267, 0.295308, 0.0273709
132.333, 0.294798, 0.0197614
132.4, 0.288337, 0.0418117
132.467, 0.288961, 0.0267467
132.533, 0.289871, 0.0213396
132.6, 0.289569, 0.0267251
132.667, 0.290134, 0.0238661
132.733, 0.290617, 0.0191859
132.8, 0.29116, 0.0248525
132.867, 0.291531, 0.0241174
132.933, 0.291423, 0.0173078
133, 0.291106, 0.0236121
133.067, 0.291441, 0.0255118
133.133, 0.291214, 0.020664
133.2, 0.290247, 0.0263603
133.267, 0.292741, 0.029557
133.333, 0.295306, 0.0271385
133.4, 0.306117, 0.0390149
133.467, 0.319907, 0.0450328
133.533, 0.327592, 0.0335753
133.6, 0.342633, 0.0534989
133.667, 0.361508, 0.0588763
133.733, 0.372057, 0.0490969
133.8, 0.394959, 0.0732846
133.867, 0.417409, 0.0819966
133.933, 0.428972, 0.0624622
134, 0.454454, 0.0936162
134.067, 0.47161, 0.129134
134.133, 0.481457, 0.0862067
134.2, 0.502767, 0.121806
134.267, 0.515435, 0.128264
134.333, 0.526674, 0.101639
134.4, 0.539609, 0.137319
134.467, 0.550402, 0.144045
134.533, 0.561908, 0.115902
134.6, 0.568612, 0.156311
134.667, 0.569026, 0.169808
134.733, 0.567805, 0.144448
134.8, 0.565029, 0.183209
134.867, 0.56711, 0.19091
134.933, 0.574849, 0.163231
135, 0.58471, 0.19979
135.067, 0.588958, 0.201546
135.133, 0.594865, 0.172103
135.2, 0.601288, 0.206978
135.267, 0.613337, 0.210147
135.333, 0.61875, 0.179058
135.4, 0.632993, 0.212815
135.467, 0.632869, 0.203803
135.533, 0.634512, 0.176867
135.6, 0.63372, 0.20076
135.667, 0.629275, 0.199211
135.733, 0.620433, 0.188346
135.8, 0.617747, 0.192534
135.867, 0.585347, 0.194656
135.933, 0.585893, 0.167509
136, 0.574741, 0.197631
136.067, 0.567605, 0.196247
136.133, 0.533424, 0.163958
136.2, 0.522272, 0.185854
136.267, 0.490472, 0.17932
136.333, 0.484827, 0.148628
136.4, 0.474207, 0.174951
136.467, 0.463087, 0.175121
136.533, 0.458453, 0.148507
136.6, 0.448944, 0.176359
136.667, 0.440899, 0.175526
136.733, 0.437419, 0.149823
136.8, 0.434136, 0.169992
136.867, 0.425672, 0.160407
136.933, 0.421659, 0.126854
137, 0.411359, 0.14565
137.067, 0.402684, 0.134398
137.133, 0.399871, 0.106373
137.2, 0.392783, 0.120198
137.267, 0.388006, 0.118455
137.333, 0.384588, 0.0897601
137.4, 0.372195, 0.12878
137.467, 0.366537, 0.0955186
137.533, 0.364024, 0.0712282
137.6, 0.360581, 0.0888468
137.667, 0.359635, 0.0844259
137.733, 0.358449, 0.062073
137.8, 0.353752, 0.0748843
137.867, 0.351526, 0.066756
137.933, 0.349634, 0.0500049
138, 0.344981, 0.0605166
138.067, 0.342646, 0.0524666
138.133, 0.341627, 0.0408443
138.2, 0.337063, 0.0466487
138.267, 0.331518, 0.0408632
138.333, 0.327857, 0.0279843
138.4, 0.323879, 0.0304218
138.467, 0.319469, 0.0233743
138.533, 0.31791, 0.0174051
138.6, 0.313281, 0.0247552
138.667, 0.308457, 0.0218854
138.733, 0.306063, 0.0146975
138.8, 0.301707, 0.0202316
138.867, 0.298148, 0.0206181
138.933, 0.296824, 0.0129086
139, 0.292857, 0.0214314
139.067, 0.288034, 0.0338158
139.133, 0.289558, 0.0195101
139.2, 0.290031, 0.0212666
139.267, 0.289709, 0.0204775
139.333, 0.289493, 0.0115439
139.4, 0.289218, 0.0185319
139.467, 0.289423, 0.0169268
139.533, 0.289463, 0.0164107
139.6, 0.289131, 0.0204073
139.667, 0.290706, 0.0215341
139.733, 0.292466, 0.0170241
139.8, 0.296914, 0.0258036
139.867, 0.304247, 0.0306379
139.933, 0.308217, 0.0234419
140, 0.317032, 0.0394094
140.067, 0.327184, 0.0422549
140.133, 0.333237, 0.0315216
140.2, 0.344619, 0.0448004
140.267, 0.358027, 0.0478863
140.333, 0.364983, 0.0363775
140.4, 0.379243, 0.0556606
140.467, 0.394421, 0.0577819
140.533, 0.401868, 0.0459407
140.6, 0.417355, 0.0628216
140.667, 0.434882, 0.0690394
140.733, 0.437797, 0.0861608
140.8, 0.455059, 0.0826154
140.867, 0.469567, 0.0795457
140.933, 0.474621, 0.0622379
141, 0.493882, 0.0856419
141.067, 0.503899, 0.0948971
141.133, 0.51286, 0.075387
141.2, 0.524617, 0.0981803
141.267, 0.542587, 0.109043
141.333, 0.550218, 0.0885955
141.4, 0.56714, 0.119517
141.467, 0.581481, 0.128813
141.533, 0.597097, 0.115226
141.6, 0.615577, 0.151652
141.667, 0.629064, 0.16144
141.733, 0.634566, 0.132388
141.8, 0.648691, 0.1732
141.867, 0.664174, 0.175343
141.933, 0.674381, 0.147337
142, 0.685892, 0.17597
142.067, 0.698031, 0.181996
142.133, 0.70397, 0.151533
142.2, 0.711404, 0.194472
142.267, 0.717662, 0.207297
142.333, 0.717784, 0.175551
142.4, 0.729274, 0.223996
142.467, 0.733292, 0.204997
142.533, 0.736513, 0.162245
142.6, 0.739634, 0.194374
142.667, 0.741823, 0.20383
142.733, 0.743061, 0.168417
142.8, 0.747336, 0.201076
142.867, 0.74793, 0.200784
142.933, 0.750022, 0.166509
143, 0.748438, 0.200744
143.067, 0.749789, 0.201881
143.133, 0.748997, 0.159526
143.2, 0.748479, 0.190905
143.267, 0.746782, 0.181666
143.333, 0.745795, 0.15045
143.4, 0.740126, 0.183095
143.467, 0.705702, 0.176324
143.533, 0.698293, 0.134263
143.6, 0.646015, 0.170398
143.667, 0.618293, 0.167039
143.733, 0.612105, 0.131604
143.8, 0.560303, 0.165047
143.867, 0.53982, 0.163261
143.933, 0.538223, 0.125697
144, 0.534008, 0.153898
144.067, 0.521621, 0.166617
144.133, 0.525474, 0.118452
144.2, 0.528071, 0.141838
144.267, 0.526958, 0.140014
144.333, 0.528165, 0.112472
144.4, 0.527411, 0.131691
144.467, 0.525852, 0.129305
144.533, 0.525306, 0.104574
144.6, 0.520018, 0.121784
144.667, 0.517713, 0.113175
144.733, 0.516251, 0.0882118
144.8, 0.511517, 0.10649
144.867, 0.50538, 0.107346
144.933, 0.503186, 0.0825263
145, 0.495087, 0.103731
145.067, 0.478631, 0.101169
145.133, 0.470873, 0.0765868
145.2, 0.456786, 0.0959834
145.267, 0.444942, 0.0915274
145.333, 0.433738, 0.0724145
145.4, 0.418152, 0.0865742
145.467, 0.406205, 0.0849123
145.533, 0.401493, 0.0635944
145.6, 0.393329, 0.0743196
145.667, 0.384474, 0.0666831
145.733, 0.367853, 0.076684
145.8, 0.365183, 0.05602
145.867, 0.362337, 0.0525125
145.933, 0.359751, 0.0435411
146, 0.354609, 0.05328
146.067, 0.348253, 0.052545
146.133, 0.346602, 0.0393229
146.2, 0.342184, 0.0471864
146.267, 0.337839, 0.0443248
146.333, 0.335296, 0.0305974
146.4, 0.331159, 0.0402984
146.467, 0.328449, 0.0401822
146.533, 0.328222, 0.0311568
146.6, 0.324936, 0.035837
146.667, 0.320658, 0.0333969
146.733, 0.319318, 0.024212
146.8, 0.316124, 0.0299894
146.867, 0.311614, 0.030465
146.933, 0.30983, 0.0211504
147, 0.307177, 0.0288193
147.067, 0.305877, 0.0280168
147.133, 0.305458, 0.021372
147.2, 0.304628, 0.0264089
147.267, 0.303442, 0.0247471
147.333, 0.301875, 0.0139462
147.4, 0.295303, 0.0346643
147.467, 0.292787, 0.0147893
147.533, 0.291974, 0.00899844
147.6, 0.289901, 0.0138517
147.667, 0.289753, 0.0143894
147.733, 0.289558, 0.0108765
147.8, 0.289928, 0.0138084
147.867, 0.288701, 0.0125222
147.933, 0.28761, 0.00623406
148, 0.28781, 0.0105847
148.067, 0.288102, 0.0124573
148.133, 0.288277, 0.00973345
148.2, 0.289104, 0.0157702
148.267, 0.288558, 0.0135139
148.333, 0.289447, 0.00904979
148.4, 0.289982, 0.0142975
148.467, 0.290352, 0.0140273
148.533, 0.290493, 0.00836072
148.6, 0.29175, 0.0150785
148.667, 0.290412, 0.0152595
148.733, 0.289966, 0.00981722
148.8, 0.290852, 0.0143273
148.867, 0.290774, 0.013222
148.933, 0.290688, 0.00904979
149, 0.291233, 0.0142732
149.067, 0.287361, 0.0259847
149.133, 0.288291, 0.0103847
149.2, 0.28958, 0.0133166
149.267, 0.289358, 0.0135814
149.333, 0.290109, 0.0100766
149.4, 0.290831, 0.0159621
149.467, 0.290377, 0.016816
149.533, 0.290825, 0.0123438
149.6, 0.290493, 0.0163296
149.667, 0.291698, 0.0142678
149.733, 0.292201, 0.00998746
149.8, 0.292282, 0.0172105
149.867, 0.292306, 0.0170592
149.933, 0.291985, 0.0103496
150, 0.292109, 0.0147299
150.067, 0.293398, 0.0158
150.133, 0.293998, 0.0119898
150.2, 0.294136, 0.0177294
150.267, 0.294403, 0.019321
150.333, 0.295473, 0.0127275
150.4, 0.295614, 0.0201154
150.467, 0.295473, 0.0182293
150.533, 0.296624, 0.0143083
150.6, 0.296616, 0.018667
150.667, 0.296903, 0.0197317
150.733, 0.29256, 0.0280006
150.8, 0.291706, 0.0171106
150.867, 0.292911, 0.0187751
150.933, 0.294009, 0.0133571
151, 0.296141, 0.0201317
151.067, 0.300756, 0.0260171
151.133, 0.304188, 0.0232635
151.2, 0.311465, 0.0334131
151.267, 0.319545, 0.0364829
151.333, 0.322328, 0.0308082
151.4, 0.330364, 0.0464784
151.467, 0.336942, 0.0525233
151.533, 0.341481, 0.0459002
151.6, 0.34684, 0.0602139
151.667, 0.351342, 0.0632107
151.733, 0.353841, 0.0495158
151.8, 0.359789, 0.0633755
151.867, 0.362008, 0.063997
151.933, 0.364291, 0.0524153
152, 0.366701, 0.0698906
152.067, 0.368009, 0.0734143
152.133, 0.367928, 0.0587574
152.2, 0.366969, 0.0738116
152.267, 0.365296, 0.0731414
152.333, 0.365091, 0.0579494
152.4, 0.358, 0.103623
152.467, 0.357138, 0.0782432
152.533, 0.357887, 0.0630134
152.6, 0.358489, 0.0816129
152.667, 0.356438, 0.0822182
152.733, 0.356795, 0.0675478
152.8, 0.354471, 0.0831208
152.867, 0.352712, 0.083064
152.933, 0.351077, 0.066448
153, 0.346886, 0.0812157
153.067, 0.343665, 0.0832991
153.133, 0.341862, 0.0702095
153.2, 0.340744, 0.0914545
153.267, 0.342616, 0.0928272
153.333, 0.345632, 0.0744169
153.4, 0.351177, 0.0936892
153.467, 0.354366, 0.0948512
153.533, 0.355906, 0.0765624
153.6, 0.358016, 0.0963752
153.667, 0.357744, 0.101958
153.733, 0.358073, 0.0831667
153.8, 0.357109, 0.102788
153.867, 0.357036, 0.10275
153.933, 0.357965, 0.0827046
154, 0.36107, 0.102061
154.067, 0.357514, 0.120525
154.133, 0.359057, 0.0814562
154.2, 0.359108, 0.0980668
154.267, 0.359697, 0.0956294
154.333, 0.360473, 0.0799943
154.4, 0.359519, 0.0961617
154.467, 0.358289, 0.0946377
154.533, 0.357203, 0.0775487
154.6, 0.355595, 0.0905924
154.667, 0.351364, 0.0901817
154.733, 0.350064, 0.0709283
154.8, 0.347824, 0.088001
154.867, 0.343657, 0.0852474
154.933, 0.341976, 0.0684071
155, 0.340233, 0.0834018
155.067, 0.337933, 0.0769543
155.133, 0.33765, 0.0620244
155.2, 0.33441, 0.0738656
155.267, 0.333059, 0.0728928
155.333, 0.331567, 0.0578413
155.4, 0.32773, 0.0694583
155.467, 0.323693, 0.0650212
155.533, 0.322479, 0.0471783
155.6, 0.319807, 0.0587331
155.667, 0.316364, 0.0553256
155.733, 0.310676, 0.0646077
155.8, 0.307517, 0.0507074
155.867, 0.306161, 0.0546446
155.933, 0.305815, 0.0419414
156, 0.303891, 0.0533232
156.067, 0.304769, 0.0509939
156.133, 0.303966, 0.0385204
156.2, 0.303323, 0.0471648
156.267, 0.303158, 0.0435303
156.333, 0.303293, 0.0337185
156.4, 0.303399, 0.0399012
156.467, 0.303561, 0.0423035
156.533, 0.30328, 0.0301002
156.6, 0.303853, 0.0388338
156.667, 0.30716, 0.0383042
156.733, 0.309619, 0.028187
156.8, 0.310976, 0.0353047
156.867, 0.311179, 0.0354506
156.933, 0.311279, 0.0252713
157, 0.309987, 0.0323971
157.067, 0.308325, 0.0279654
157.133, 0.307296, 0.0203343
157.2, 0.304993, 0.0269818
157.267, 0.303053, 0.0246444
157.333, 0.303375, 0.018813
157.4, 0.298981, 0.0462515
157.467, 0.300959, 0.0273872
157.533, 0.30291, 0.0249389
157.6, 0.306974, 0.0341319
157.667, 0.310795, 0.0384636
157.733, 0.31217, 0.0341427
157.8, 0.314392, 0.0439059
157.867, 0.314619, 0.0457218
157.933, 0.315056, 0.036391
158, 0.314121, 0.0433303
158.067, 0.312116, 0.0406605
158.133, 0.31133, 0.0332051
158.2, 0.308833, 0.0390959
158.267, 0.30682, 0.0381069
158.333, 0.306193, 0.0299435
158.4, 0.305466, 0.0366693
158.467, 0.303804, 0.0341671
158.533, 0.303039, 0.0275331
158.6, 0.301153, 0.0334861
158.667, 0.298716, 0.029984
158.733, 0.297465, 0.0205775
158.8, 0.297211, 0.028841
158.867, 0.301032, 0.0312297
158.933, 0.305723, 0.030057
159, 0.317578, 0.0423954
159.067, 0.32653, 0.0633053
159.133, 0.332515, 0.0403876
159.2, 0.344919, 0.0579792
159.267, 0.360481, 0.0681882
159.333, 0.367077, 0.0586115
159.4, 0.376235, 0.0771353
159.467, 0.391365, 0.080405
159.533, 0.397183, 0.0656751
159.6, 0.400455, 0.0845638
159.667, 0.417782, 0.0842314
159.733, 0.421949, 0.0669101
159.8, 0.424362, 0.087266
159.867, 0.422616, 0.0884847
159.933, 0.423967, 0.0682071
160, 0.413974, 0.0882874
160.067, 0.407286, 0.0902979
160.133, 0.40389, 0.0642537
160.2, 0.395232, 0.0841017
160.267, 0.387174, 0.0815237
160.333, 0.381864, 0.0569037
160.4, 0.380618, 0.0776785
160.467, 0.378078, 0.0739332
160.533, 0.377397, 0.0490321
160.6, 0.374573, 0.0695609
160.667, 0.36638, 0.066402
160.733, 0.355068, 0.0645753
160.8, 0.354806, 0.0599383
160.867, 0.356271, 0.0624406
160.933, 0.351188, 0.0462461
161, 0.344948, 0.0568091
161.067, 0.339633, 0.0552553
161.133, 0.337463, 0.0409686
161.2, 0.336088, 0.0482241
161.267, 0.331913, 0.04229
161.333, 0.329997, 0.0297246
161.4, 0.327327, 0.0345859
161.467, 0.321744, 0.0316864
161.533, 0.319026, 0.0215071
161.6, 0.313397, 0.028741
161.667, 0.309287, 0.0249038
161.733, 0.30853, 0.0168214
161.8, 0.308412, 0.0258415
161.867, 0.308252, 0.0262036
161.933, 0.308257, 0.0176267
162, 0.307682, 0.0279384
162.067, 0.307382, 0.0316405
162.133, 0.309087, 0.0268008
162.2, 0.313875, 0.0430223
162.267, 0.319464, 0.0452922
162.333, 0.324209, 0.0367018
162.4, 0.328481, 0.0703473
162.467, 0.33525, 0.0523882
162.533, 0.337109, 0.0433466
162.6, 0.338079, 0.0606625
162.667, 0.338658, 0.0568469
162.733, 0.338901, 0.0432277
162.8, 0.337739, 0.0579684
162.867, 0.335356, 0.0593519
162.933, 0.334188, 0.0427088
163, 0.331302, 0.058498
163.067, 0.330105, 0.0572685
163.133, 0.329354, 0.0435708
163.2, 0.32813, 0.0560579
163.267, 0.325952, 0.0531665
163.333, 0.325506, 0.03885
163.4, 0.32129, 0.0522801
163.467, 0.315064, 0.0472378
163.533, 0.311603, 0.0359911
163.6, 0.304977, 0.0457326
163.667, 0.302929, 0.0462136
163.733, 0.303523, 0.036237
163.8, 0.306063, 0.0498319
163.867, 0.309311, 0.0503994
163.933, 0.311138, 0.0384069
164, 0.313508, 0.0511371
164.067, 0.31417, 0.0658535
164.133, 0.316013, 0.0394094
164.2, 0.318299, 0.0516262
164.267, 0.317853, 0.0490537
164.333, 0.318253, 0.0365207
164.4, 0.317113, 0.0458191
164.467, 0.315178, 0.0411875
164.533, 0.314438, 0.0301083
164.6, 0.314475, 0.0382934
164.667, 0.312854, 0.034694
164.733, 0.310987, 0.0259198
164.8, 0.307663, 0.0305623
164.867, 0.304161, 0.0270656
164.933, 0.302507, 0.019348
165, 0.29971, 0.0225042
