Time, Queue-Density
171.6, 0.0190048
171.667, 0.016108
171.733, 0.0133977
171.8, 0.0126167
171.867, 0.0105576
171.933, 0.00765003
172, 0.00619623
172.067, 0.00706635
172.133, 0.00222394
172.2, 0.00470189
172.267, 0.0108765
172.333, 0.00174564
172.4, 0.0776379
172.467, 0.0277141
172.533, 0.035629
172.6, 0.0251551
172.667, 0.00831208
172.733, 0.0221989
172.8, 0.00396688
172.867, 0.00784729
172.933, 0.00632593
173, 0.0163918
173.067, 0.0112305
173.133, 0.0108225
173.2, 0.0193021
173.267, 0.0123033
173.333, 0.011725
173.4, 0.0195912
173.467, 0.00566929
173.533, 0.00792836
173.6, 0.0181104
173.667, 0.00219692
173.733, 0.0178158
173.8, 0.00195372
173.867, 0.00994693
173.933, 0.00480457
174, 0.00887144
174.067, 0.0825506
174.133, 0.025374
174.2, 0.0162215
174.267, 0.0161269
174.333, 0.0187373
174.4, 0.0071312
174.467, 0.00122141
174.533, 0.00164566
174.6, 0.00260766
174.667, 0.00285356
174.733, 0.00611246
174.8, 0.00252119
174.867, 0.00741493
174.933, 0.00671235
175, 0.0139246
175.067, 0.0172159
175.133, 0.021245
175.2, 0.0300678
175.267, 0.0387447
175.333, 0.046927
175.4, 0.0501697
175.467, 0.0514641
175.533, 0.0558822
175.6, 0.0570334
175.667, 0.0592141
175.733, 0.0611759
175.8, 0.0623568
175.867, 0.0830478
175.933, 0.0983722
176, 0.115185
176.067, 0.141746
176.133, 0.132842
176.2, 0.174997
176.267, 0.191937
176.333, 0.140722
176.4, 0.196596
176.467, 0.228474
176.533, 0.206378
176.6, 0.244936
176.667, 0.257988
176.733, 0.176107
176.8, 0.265097
176.867, 0.268648
176.933, 0.238829
177, 0.267743
177.067, 0.274209
177.133, 0.254688
177.2, 0.285797
177.267, 0.292017
177.333, 0.272915
177.4, 0.285894
177.467, 0.27849
177.533, 0.272307
177.6, 0.278846
177.667, 0.280895
177.733, 0.275698
177.8, 0.121671
177.867, 0.28654
177.933, 0.280784
178, 0.304218
178.067, 0.302232
178.133, 0.269761
178.2, 0.28214
178.267, 0.28561
178.333, 0.264171
178.4, 0.283654
178.467, 0.278282
178.533, 0.236773
178.6, 0.266608
178.667, 0.25922
178.733, 0.232109
178.8, 0.246033
178.867, 0.233249
178.933, 0.205729
179, 0.227061
179.067, 0.213496
179.133, 0.21179
179.2, 0.199017
179.267, 0.190735
179.333, 0.191021
179.4, 0.183249
179.467, 0.178288
179.533, 0.169028
179.6, 0.162234
179.667, 0.152768
179.733, 0.140384
179.8, 0.141721
179.867, 0.120131
179.933, 0.113513
180, 0.116115
180.067, 0.105641
180.133, 0.10509
180.2, 0.102004
180.267, 0.094943
180.333, 0.0865796
180.4, 0.0569307
180.467, 0.0122817
180.533, 0.0689286
180.6, 0.0674856
180.667, 0.0700744
180.733, 0.0607003
180.8, 0.0711012
180.867, 0.066575
180.933, 0.061465
181, 0.0640295
181.067, 0.0628918
181.133, 0.0600329
181.2, 0.0619541
181.267, 0.0599005
181.333, 0.0614137
181.4, 0.0610813
181.467, 0.0661426
181.533, 0.0547095
181.6, 0.063235
181.667, 0.0780108
181.733, 0.0791458
181.8, 0.0843881
181.867, 0.0425467
181.933, 0.00862554
182, 0.0144651
182.067, 0.0183212
182.133, 0.0198101
182.2, 0.031481
182.267, 0.0370963
182.333, 0.0428223
182.4, 0.0453057
182.467, 0.0489942
182.533, 0.0524423
182.6, 0.0516938
182.667, 0.0548959
182.733, 0.0588979
182.8, 0.0583305
182.867, 0.0584548
182.933, 0.059587
183, 0.0600058
183.067, 0.0610489
183.133, 0.0699122
183.2, 0.0622568
183.267, 0.0669425
183.333, 0.0546635
183.4, 0.0570955
183.467, 0.0483241
183.533, 0.0503589
183.6, 0.0358668
183.667, 0.0369909
183.733, 0.0349885
183.8, 0.0350237
183.867, 0.0359857
183.933, 0.0313351
184, 0.0431412
184.067, 0.0371719
184.133, 0.0360181
184.2, 0.0342833
184.267, 0.0352426
184.333, 0.0393445
184.4, 0.0396931
184.467, 0.0366585
184.533, 0.053988
184.6, 0.0463055
184.667, 0.0460326
184.733, 0.0429088
184.8, 0.0650779
184.867, 0.0669857
184.933, 0.0519343
185, 0.0871876
185.067, 0.0894629
185.133, 0.098102
185.2, 0.0895602
185.267, 0.12681
185.333, 0.121909
185.4, 0.133328
185.467, 0.124419
185.533, 0.107811
185.6, 0.1105
185.667, 0.107454
185.733, 0.117934
185.8, 0.111132
185.867, 0.135331
185.933, 0.137573
186, 0.134604
186.067, 0.135479
186.133, 0.116391
186.2, 0.13054
186.267, 0.134701
186.333, 0.126243
186.4, 0.129267
186.467, 0.106284
186.533, 0.0980992
186.6, 0.0854177
186.667, 0.131437
186.733, 0.0841071
186.8, 0.105568
186.867, 0.0817075
186.933, 0.0441221
187, 0.0634944
187.067, 0.0899115
187.133, 0.0248254
187.2, 0.0722821
187.267, 0.0222718
187.333, 0.0197831
187.4, 0.0332672
187.467, 0.0204775
187.533, 0.0181212
187.6, 0.0198236
187.667, 0.025682
187.733, 0.0208586
187.8, 0.0275034
187.867, 0.0433925
187.933, 0.0154244
188, 0.0287329
188.067, 0.0200695
188.133, 0.0285978
188.2, 0.0272223
188.267, 0.0192561
188.333, 0.0227123
188.4, 0.0316243
188.467, 0.0263846
188.533, 0.0256658
188.6, 0.0223988
188.667, 0.0120628
188.733, 0.00810941
188.8, 0.00779865
188.867, 0.0263549
188.933, 0.0209856
189, 0.0264008
189.067, 0.0325484
189.133, 0.0320053
189.2, 0.0321917
189.267, 0.030819
189.333, 8.10671e-06
189.4, 0.0146839
189.467, 0.0151947
189.533, 0.000170241
189.6, 0.0159432
189.667, 0.0168728
189.733, 0.015527
189.8, 0.0164782
189.867, 0.015881
189.933, 0.00460731
190, 0.0225529
190.067, 0.0167512
190.133, 0.00134842
190.2, 0.0106603
190.267, 0.0146056
190.333, 0.00135382
190.4, 0.0365856
190.467, 0.000643132
190.533, 0.00190237
190.6, 0.0410767
190.667, 0.0309703
190.733, 0.00375611
190.8, 0.0242796
190.867, 0.0222718
190.933, 0.0236824
191, 0.0174835
191.067, 0.00915517
191.133, 0.00444788
191.2, 0.000324268
191.267, 4.05335e-05
191.333, 0.000364802
191.4, 0.00792025
191.467, 0.0147353
191.533, 0.0222097
191.6, 0.0155541
191.667, 0.0226231
191.733, 0.016562
191.8, 0.0195074
191.867, 0.0224691
191.933, 0.0266521
192, 0.0307406
192.067, 0.0380691
192.133, 0.0333699
192.2, 0.030792
192.267, 0.0271358
192.333, 0.0335753
192.4, 0.0328105
192.467, 0.0301326
192.533, 0.035756
192.6, 0.0328619
192.667, 0.036818
192.733, 0.0426845
192.8, 0.0445193
192.867, 0.03257
192.933, 0.0444653
193, 0.0348588
193.067, 0.034186
193.133, 0.0343778
193.2, 0.0346913
193.267, 0.0365369
193.333, 0.0425845
193.4, 0.0372881
193.467, 0.041382
193.533, 0.0423332
193.6, 0.0413496
193.667, 0.0377854
193.733, 0.037961
193.8, 0.0382285
193.867, 0.0382501
193.933, 0.0424656
194, 0.0530584
194.067, 0.0549797
194.133, 0.0554634
194.2, 0.0508858
194.267, 0.0372422
194.333, 0.042744
194.4, 0.0372963
194.467, 0.0538015
194.533, 0.0447112
194.6, 0.0559363
194.667, 0.0617137
194.733, 0.0634647
194.8, 0.0542987
194.867, 0.0286518
194.933, 0.034848
195, 0.0465055
195.067, 0.0510344
195.133, 0.0117115
195.2, 0.0578035
195.267, 0.0639808
195.333, 0.0549067
195.4, 0.0437816
195.467, 0.0569415
195.533, 0.0427602
195.6, 0.057563
195.667, 0.0623108
195.733, 0.0753437
195.8, 0.0688124
195.867, 0.0757734
195.933, 0.00803104
196, 0.0125654
196.067, 0.0205073
196.133, 0.0167674
196.2, 0.034567
196.267, 0.0433817
196.333, 0.0380448
196.4, 0.0483862
196.467, 0.0470621
196.533, 0.0484078
196.6, 0.0539636
196.667, 0.0561119
196.733, 0.0593087
196.8, 0.0659886
196.867, 0.0787431
196.933, 0.0867039
197, 0.0819939
197.067, 0.0790944
197.133, 0.0854231
197.2, 0.0874443
197.267, 0.080097
197.333, 0.103174
197.4, 0.0820182
197.467, 0.0995206
197.533, 0.115696
197.6, 0.101923
197.667, 0.10409
197.733, 0.122725
197.8, 0.124643
197.867, 0.128056
197.933, 0.139035
198, 0.130561
198.067, 0.135314
198.133, 0.115991
198.2, 0.135244
198.267, 0.150231
198.333, 0.144556
198.4, 0.155549
198.467, 0.161469
198.533, 0.159145
198.6, 0.168898
198.667, 0.156846
198.733, 0.163564
198.8, 0.178023
198.867, 0.173235
198.933, 0.169646
199, 0.180063
199.067, 0.18055
199.133, 0.176561
199.2, 0.189273
199.267, 0.164553
199.333, 0.164928
199.4, 0.148669
199.467, 0.1393
199.533, 0.132874
199.6, 0.148699
199.667, 0.145459
199.733, 0.0900736
199.8, 0.0755248
199.867, 0.0539177
199.933, 0.058471
200, 0.0440005
200.067, 0.0743115
200.133, 0.101139
200.2, 0.105698
200.267, 0.0854177
200.333, 0.0936865
200.4, 0.0803888
200.467, 0.0563875
200.533, 0.0657697
200.6, 0.0658265
200.667, 0.0616785
200.733, 0.0720497
200.8, 0.0695474
200.867, 0.0777082
200.933, 0.100788
201, 0.0952295
201.067, 0.0965752
201.133, 0.104512
201.2, 0.111551
201.267, 0.113305
201.333, 0.132242
201.4, 0.12233
201.467, 0.130953
201.533, 0.124427
201.6, 0.112475
201.667, 0.113351
201.733, 0.124284
201.8, 0.11682
201.867, 0.115556
201.933, 0.116356
202, 0.114848
202.067, 0.113248
202.133, 0.122906
202.2, 0.113778
202.267, 0.116664
202.333, 0.124938
202.4, 0.119474
202.467, 0.12072
202.533, 0.130377
202.6, 0.12737
202.667, 0.127986
202.733, 0.0276709
202.8, 0.132464
202.867, 0.124538
202.933, 0.0209639
203, 0.0221421
203.067, 0.0247795
203.133, 0.000697177
203.2, 0.021599
203.267, 0.0177375
203.333, 0.0179401
203.4, 0.020845
203.467, 0.00025401
203.533, 0.000289139
203.6, 0.0173105
203.667, 0.013549
203.733, 0.00598275
203.8, 0.0180212
203.867, 0.0221664
203.933, 0.0079743
204, 0.0163918
204.067, 0.026517
204.133, 0.0207613
204.2, 0.0342535
204.267, 0.0432277
204.333, 0.0545203
204.4, 0.0656481
204.467, 0.0667533
204.533, 0.0845881
204.6, 0.0757464
204.667, 0.0353344
204.733, 0.0734954
204.8, 0.0734603
204.867, 0.0736332
204.933, 0.052245
205, 0.0770705
205.067, 0.0702446
205.133, 0.0592114
205.2, 0.0874038
205.267, 0.10462
205.333, 0.0680612
205.4, 0.0854582
205.467, 0.0688881
205.533, 0.0573414
205.6, 0.0643699
205.667, 0.0751762
205.733, 0.0812913
205.8, 0.0969346
205.867, 0.0368693
205.933, 0.0939351
206, 0.0332159
206.067, 0.0953132
206.133, 0.096894
206.2, 0.10219
206.267, 0.105476
206.333, 0.115148
206.4, 0.10643
206.467, 0.104179
206.533, 0.104649
206.6, 0.109127
206.667, 0.113794
206.733, 0.112956
206.8, 0.112064
206.867, 0.108411
206.933, 0.0621433
207, 0.0955456
207.067, 0.0625027
207.133, 0.0557931
207.2, 0.0599545
207.267, 0.0710418
207.333, 0.0194966
207.4, 0.105668
207.467, 0.0922435
207.533, 0.0240445
207.6, 0.0678991
207.667, 0.0253172
207.733, 0.0395175
207.8, 0.0516857
207.867, 0.0543474
207.933, 0.0457678
208, 0.0403011
208.067, 0.0404254
208.133, 0.0295543
208.2, 0.056147
208.267, 0.0450084
208.333, 0.0229825
208.4, 0.0338887
208.467, 0.0599005
208.533, 0.0230447
208.6, 0.0443653
208.667, 0.0320134
208.733, 0.00610165
208.8, 0.0347426
208.867, 0.0458975
208.933, 0.0491158
209, 0.0574522
209.067, 0.0377394
209.133, 0.0255821
209.2, 0.0615137
209.267, 0.0499211
209.333, 0.0423008
209.4, 0.0508669
209.467, 0.0472945
209.533, 0.0241634
209.6, 0.0633323
209.667, 0.0258955
209.733, 0.00976047
209.8, 0.0657913
209.867, 0.0487105
209.933, 0.00707445
210, 0.0620757
210.067, 0.0652725
210.133, 0.0109765
210.2, 0.0666479
210.267, 0.0644969
210.333, 0.075241
210.4, 0.0636917
210.467, 0.0654076
210.533, 0.070223
210.6, 0.067972
210.667, 0.0592465
210.733, 0.0517694
210.8, 0.0241526
210.867, 0.075514
210.933, 0.0136247
211, 0.00978479
211.067, 0.0202506
211.133, 0.0102847
211.2, 0.0541636
211.267, 0.0100253
211.333, 0.0102036
211.4, 0.0120844
211.467, 0.0551959
211.533, 0.0247282
211.6, 0.0637268
211.667, 0.0144705
211.733, 0.0110386
211.8, 0.0471459
211.867, 0.0204478
211.933, 0.0279195
212, 0.0237608
212.067, 0.0327484
212.133, 0.0284167
212.2, 0.0398877
212.267, 0.0241202
212.333, 0.0186481
212.4, 0.0181725
212.467, 0.0509128
212.533, 0.0251146
212.6, 0.0165701
212.667, 0.0507696
212.733, 0.0263333
212.8, 0.0220124
212.867, 0.01864
212.933, 0.0235554
213, 0.019167
213.067, 0.019729
213.133, 0.0222799
213.2, 0.0411172
213.267, 0.041636
213.333, 0.0361532
213.4, 0.0413415
213.467, 0.0297381
213.533, 0.0116034
213.6, 0.00953078
213.667, 0.0112683
213.733, 0.00897142
213.8, 0.00702581
213.867, 0.00658265
213.933, 0.00467757
214, 0.00456948
214.067, 0.0366558
214.133, 0.00279411
214.2, 0.0106036
214.267, 0.0219611
214.333, 0.0464055
214.4, 0.0263009
214.467, 0.0301461
214.533, 0.0414955
214.6, 0.0394526
214.667, 0.00284545
214.733, 0.00425332
214.8, 0.0109224
214.867, 0.0106009
214.933, 0.01747
215, 0.0142138
215.067, 0.0153919
215.133, 0.0202857
215.2, 0.0173186
215.267, 0.0193642
215.333, 0.0204289
215.4, 0.0329105
215.467, 0.0251119
215.533, 0.0300002
215.6, 0.0149353
215.667, 0.0221394
215.733, 0.0540069
215.8, 0.035456
215.867, 0.0205208
215.933, 0.0225231
216, 0.0263981
216.067, 0.0230149
216.133, 0.0223556
216.2, 0.0199533
216.267, 0.0180509
216.333, 0.0440735
216.4, 0.0229366
216.467, 0.0140111
216.533, 0.0230284
216.6, 0.0177159
216.667, 0.0175943
216.733, 0.0301245
216.8, 0.0250146
216.867, 0.0263684
216.933, 0.0165161
217, 0.0167025
217.067, 0.0166431
217.133, 0.0330213
217.2, 0.0192642
217.267, 0.0230257
217.333, 0.00980911
217.4, 0.034086
217.467, 0.00667452
217.533, 0.012152
217.6, 0.00600166
217.667, 0.00961726
217.733, 0.0072582
217.8, 0.00826614
217.867, 0.0105603
217.933, 0.00465595
218, 0.00778514
218.067, 0.00520451
218.133, 0.00618812
218.2, 0.00449922
218.267, 0.0184968
218.333, 0.0147569
218.4, 0.0206775
218.467, 0.0162539
218.533, 0.0239391
218.6, 0.0172808
218.667, 0.0313919
218.733, 0.00251038
218.8, 0.0316918
218.867, 0.0323782
218.933, 0.0165512
219, 0.0234284
219.067, 0.0315216
219.133, 0.0249768
219.2, 0.00848502
219.267, 0.0116088
219.333, 0.00731225
219.4, 0.0224259
219.467, 0.0214044
219.533, 0.0204073
219.6, 0.00800132
219.667, 0.0122979
219.733, 0.0400742
219.8, 0.0341671
219.867, 0.00698258
219.933, 0.0248741
220, 0.0118034
220.067, 0.0253929
220.133, 0.037888
220.2, 0.0288977
220.267, 0.0256172
220.333, 0.00173754
220.4, 0.0350615
220.467, 0.023777
220.533, 0.0061638
220.6, 0.0260847
220.667, 0.0314756
220.733, 0.00756085
220.8, 0.00673937
220.867, 0.0330402
220.933, 0.0155324
221, 0.0397445
221.067, 0.0420387
221.133, 0.0274628
221.2, 0.0236851
221.267, 0.041909
221.333, 0.0377772
221.4, 0.0393581
221.467, 0.0351155
221.533, 0.0296516
221.6, 0.0471378
221.667, 0.0506993
221.733, 0.0484808
221.8, 0.0382637
221.867, 0.0415198
221.933, 0.0385339
222, 0.0477431
222.067, 0.044422
222.133, 0.0430628
222.2, 0.0520018
222.267, 0.0618515
222.333, 0.0352155
222.4, 0.0594816
222.467, 0.0510777
222.533, 0.0641619
222.6, 0.0609949
222.667, 0.0753329
222.733, 0.0780649
222.8, 0.0613164
222.867, 0.0639349
222.933, 0.0495833
223, 0.0408389
223.067, 0.0417847
223.133, 0.0375205
223.2, 0.042344
223.267, 0.0516992
223.333, 0.0349885
223.4, 0.0448949
223.467, 0.0421224
223.533, 0.0243742
223.6, 0.0473459
223.667, 0.0461272
223.733, 0.0386122
223.8, 0.0511587
223.867, 0.0527882
223.933, 0.060576
224, 0.0491401
224.067, 0.0489132
224.133, 0.0392148
224.2, 0.047916
224.267, 0.0527125
224.333, 0.0328592
224.4, 0.0475756
224.467, 0.0468514
224.533, 0.0197696
224.6, 0.0133626
224.667, 0.025047
224.733, 0.0193642
224.8, 0.0246525
224.867, 0.0323998
224.933, 0.0237283
225, 0.0141948
225.067, 0.0155243
225.133, 0.0160945
225.2, 0.0198939
225.267, 0.0196047
225.333, 0.0218341
225.4, 0.0228528
225.467, 0.0207883
225.533, 0.0173321
225.6, 0.0151352
225.667, 0.0143462
225.733, 0.0154487
225.8, 0.0104901
225.867, 0.00932541
225.933, 0.00760679
226, 0.0224015
226.067, 0.0262036
226.133, 0.0110035
226.2, 0.00342103
226.267, 0.0148731
226.333, 0.0157946
226.4, 0.0196074
226.467, 0.0181104
226.533, 0.0186535
226.6, 0.0196317
226.667, 0.0213396
226.733, 0.0248011
226.8, 0.0252686
226.867, 0.0226123
226.933, 0.0203938
227, 0.0128086
227.067, 0.00723659
227.133, 0.0114683
227.2, 0.0214639
227.267, 0.0249011
227.333, 0.00506129
227.4, 0.0346562
227.467, 0.0214422
227.533, 0.0032589
227.6, 0.00448031
227.667, 0.00748789
227.733, 0.00237526
227.8, 0.0132491
227.867, 0.0173456
227.933, 0.0200695
228, 0.0224448
228.067, 0.0220232
228.133, 0.0188049
228.2, 0.0192048
228.267, 0.033451
228.333, 0.00668803
228.4, 0.0163837
228.467, 0.0176834
228.533, 0.0205451
228.6, 0.0157135
228.667, 0.0173294
228.733, 0.0177104
228.8, 0.0372422
228.867, 0.0286329
228.933, 0.0197425
229, 0.037761
229.067, 0.0412388
229.133, 0.0101442
229.2, 0.026209
229.267, 0.0134977
229.333, 0.00605301
229.4, 7.83648e-05
229.467, 0.000764733
229.533, 0.00207261
229.6, 0.00239148
229.667, 0.006407
229.733, 0.0091849
229.8, 0.00619352
229.867, 0.0137274
229.933, 0.0148569
230, 0.0125086
230.067, 0.0163404
230.133, 0.0184698
230.2, 0.0134598
230.267, 0.0134382
230.333, 0.0128843
230.4, 0.0116061
230.467, 0.00991991
230.533, 0.00694474
230.6, 0.00828505
230.667, 0.0070123
230.733, 0.00308325
230.8, 0.00792836
230.867, 0.00840665
230.933, 0.00372368
231, 0.0189156
231.067, 0.0123681
231.133, 0.0082175
231.2, 0.00889035
231.267, 0.00442086
231.333, 0.00545852
231.4, 0.0162891
231.467, 0.00924705
231.533, 0.0205964
231.6, 0.0313135
231.667, 0.015854
231.733, 0.0161729
231.8, 0.0191237
231.867, 0.00371287
231.933, 0.00540717
232, 0.00272385
232.067, 0.00262117
232.133, 0.00626378
232.2, 0.00113764
232.267, 0.00244012
232.333, 0.00927137
232.4, 0.0515505
232.467, 0.0302867
232.533, 0.00890657
232.6, 0.00807428
232.667, 0.0163026
232.733, 0.0068853
232.8, 0.015273
232.867, 0.0392608
232.933, 0.0193588
233, 0.0291274
233.067, 0.000526936
233.133, 0.00441815
233.2, 0.0043533
233.267, 0.00554499
233.333, 0.00650428
233.4, 0.0163728
233.467, 0.0148191
233.533, 0.0109008
233.6, 0.0119277
233.667, 0.0169484
233.733, 0.0150893
233.8, 0.00920111
233.867, 0.0135436
233.933, 0.0142516
234, 0.012968
234.067, 0.00165917
234.133, 0.00958753
234.2, 0.0113953
234.267, 0.0110197
234.333, 0.00581791
234.4, 0.00651239
234.467, 0.00494779
234.533, 0.00173754
234.6, 0.00232392
234.667, 0.000313459
234.733, 0.000329673
234.8, 0.000110792
234.867, 0.0182779
234.933, 0.00755275
235, 0.0307109
235.067, 0.0135409
235.133, 0.0187508
235.2, 0.0100361
235.267, 0.0112791
235.333, 0.00361829
235.4, 0.0217314
235.467, 0.00525044
235.533, 0.0321161
235.6, 0.0101253
235.667, 0.00670695
235.733, 0.0774244
235.8, 0.0225745
235.867, 0.0317296
235.933, 0.0173889
236, 0.0174186
236.067, 0.0572306
236.133, 0.0107549
236.2, 0.0215801
236.267, 0.00521802
236.333, 0.00228339
236.4, 0.00963347
236.467, 0.017424
236.533, 0.0141678
236.6, 0.0192318
236.667, 0.0213044
236.733, 0.0211072
236.8, 0.0227312
236.867, 0.0136409
236.933, 0.0148137
237, 0.0202992
237.067, 0.0134544
237.133, 0.014411
237.2, 0.0201154
237.267, 0.0164782
237.333, 0.0123952
237.4, 0.0615542
237.467, 0.0125276
237.533, 0.0115196
237.6, 0.0152487
237.667, 0.0128302
237.733, 0.0175618
237.8, 0.0249281
237.867, 0.0275196
237.933, 0.0411172
238, 0.0248714
238.067, 0.0124816
238.133, 0.0139219
238.2, 0.0332888
238.267, 0.0127302
238.333, 0.0193399
238.4, 0.0243012
238.467, 0.014711
238.533, 0.0114737
238.6, 0.0189643
238.667, 0.017397
238.733, 0.0156676
238.8, 0.016689
238.867, 0.00921732
238.933, 0.00429926
239, 0.00938486
239.067, 0.00938757
239.133, 0.00116196
239.2, 0.00620974
239.267, 0.012152
239.333, 0.0133193
239.4, 0.0169673
239.467, 0.00880658
239.533, 0.0117115
239.6, 0.00895521
239.667, 0.0101712
239.733, 0.0149136
239.8, 0.00528827
239.867, 0.00669884
239.933, 0.0113034
240, 0.00472891
240.067, 0.00417225
240.133, 0.00696096
240.2, 0.00226988
240.267, 0.00522342
240.333, 0.0107441
240.4, 0.00951187
240.467, 0.00958483
240.533, 0.00561254
240.6, 0.00817426
240.667, 0.00337239
240.733, 0.00403174
240.8, 0.00406416
240.867, 0.00283194
240.933, 0.00760409
241, 0.0105468
241.067, 0.00238067
241.133, 0.00218881
241.2, 0.00659886
241.267, 0.00144299
241.333, 0.0180158
241.4, 0.0166404
241.467, 0.0265495
241.533, 0.0184914
241.6, 0.0181536
241.667, 0.0238418
241.733, 0.0197533
241.8, 0.00598275
241.867, 0.0258631
241.933, 0.018459
242, 0.0207072
242.067, 0.00553688
242.133, 0.0214774
242.2, 0.024793
242.267, 0.00419117
242.333, 0.0246282
242.4, 0.00506399
242.467, 0.0151136
242.533, 0.0150731
242.6, 0.0148191
242.667, 0.0178375
242.733, 0.02208
242.8, 0.0242526
242.867, 0.0190859
242.933, 0.022134
243, 0.0131248
243.067, 0.0138787
243.133, 0.0246876
243.2, 0.0319647
243.267, 0.00663399
243.333, 0.0282275
243.4, 0.0242255
243.467, 0.0050775
243.533, 0.0255334
243.6, 0.0237121
243.667, 0.00431547
243.733, 0.020464
243.8, 0.0176456
243.867, 0.000237797
243.933, 0.0178915
244, 0.0191183
244.067, 0.0168863
244.133, 0.0192777
244.2, 0.0176807
244.267, 0.0153973
244.333, 0.0177104
244.4, 0.0165647
244.467, 0.0148731
244.533, 0.0152947
244.6, 0.0256766
244.667, 0.0555553
244.733, 0.0146299
244.8, 0.0172051
244.867, 0.0169295
244.933, 0.02786
245, 0.021218
245.067, 0.0155541
245.133, 0.0164242
245.2, 0.0180482
245.267, 0.0151379
245.333, 0.0188022
245.4, 0.0278573
245.467, 0.0192048
245.533, 0.0137652
245.6, 0.0150785
245.667, 0.015754
245.733, 0.0236635
245.8, 0.0167512
245.867, 0.00881469
245.933, 0.01266
246, 0.0117439
246.067, 0.00847691
246.133, 0.0126978
246.2, 0.013876
246.267, 0.0078635
246.333, 0.0303434
246.4, 0.00477215
246.467, 0.0168836
246.533, 0.00935784
246.6, 0.0114575
246.667, 0.012941
246.733, 0.00453435
246.8, 0.0628972
246.867, 0.0172078
246.933, 0.0564443
247, 0.0498562
247.067, 0.0113332
247.133, 0.0520045
247.2, 0.0625622
247.267, 0.0138219
247.333, 0.055285
247.4, 0.049659
247.467, 0.0513452
247.533, 0.0510317
247.6, 0.05171
247.667, 0.0533448
247.733, 0.0517532
247.8, 0.0516127
247.867, 0.0551688
247.933, 0.0513857
248, 0.0656724
248.067, 0.0528665
248.133, 0.0553094
248.2, 0.052145
248.267, 0.0520775
248.333, 0.0525558
248.4, 0.0519018
248.467, 0.0519586
248.533, 0.0518586
248.6, 0.0564281
248.667, 0.0531476
248.733, 0.0572712
248.8, 0.0550445
248.867, 0.0578684
248.933, 0.0598491
249, 0.0607949
249.067, 0.0575765
249.133, 0.0543095
249.2, 0.0536691
249.267, 0.0532124
249.333, 0.0530233
249.4, 0.0566226
249.467, 0.0538042
249.533, 0.0600815
249.6, 0.0572685
249.667, 0.141146
249.733, 0.058952
249.8, 0.058806
249.867, 0.0635187
249.933, 0.0589114
250, 0.0531422
250.067, 0.00823371
250.133, 0.0565254
250.2, 0.0545068
250.267, 0.0679315
250.333, 0.0600707
250.4, 0.0633917
250.467, 0.00364802
250.533, 0.0482322
250.6, 0.0254713
250.667, 0.00826614
250.733, 0.0100901
250.8, 0.0101928
250.867, 0.00892548
250.933, 0.0118358
251, 0.0131437
251.067, 0.0135922
251.133, 0.0151622
251.2, 0.014157
251.267, 0.0181266
251.333, 0.0319296
251.4, 0.0164728
251.467, 0.0161269
251.533, 0.0236446
251.6, 0.0141435
251.667, 0.0210855
251.733, 0.0142327
251.8, 0.0161459
251.867, 0.0167944
251.933, 0.0143867
252, 0.0140354
252.067, 0.0148353
252.133, 0.0414685
252.2, 0.0393283
252.267, 0.0265441
252.333, 0.0223718
252.4, 0.030873
252.467, 0.0246876
252.533, 0.0228771
252.6, 0.0234068
252.667, 0.0207775
252.733, 0.0287383
252.8, 0.0248092
252.867, 0.0257496
252.933, 0.0280978
253, 0.0455543
253.067, 0.0298489
253.133, 0.0325754
253.2, 0.036164
253.267, 0.046846
253.333, 0.0611516
253.4, 0.0547257
253.467, 0.0605976
253.533, 0.0619947
253.6, 0.06387
253.667, 0.000753924
253.733, 0.0713822
253.8, 0.0233716
253.867, 0.00321026
253.933, 0.0532935
254, 0.0107873
254.067, 0.0134166
254.133, 0.00963347
254.2, 0.00990369
254.267, 0.0187265
254.333, 0.0104549
254.4, 0.0105495
254.467, 0.0129626
254.533, 0.00987937
254.6, 0.0091849
254.667, 0.00963617
254.733, 0.00646915
254.8, 0.00578008
254.867, 0.00486943
254.933, 0.00824452
255, 0.00613137
255.067, 0.0019348
255.133, 0.00758517
255.2, 0.0105225
255.267, 0.00117277
255.333, 0.0121925
255.4, 0.0100901
255.467, 0.00449382
255.533, 0.0097902
255.6, 0.00976858
255.667, 0.0085769
255.733, 0.00958483
255.8, 0.0102955
255.867, 0.00976318
255.933, 0.0101847
256, 0.0107873
256.067, 0.0120628
256.133, 0.0124816
256.2, 0.0144759
256.267, 0.0187103
256.333, 0.024539
256.4, 0.0195885
256.467, 0.0251254
256.533, 0.0210288
256.6, 0.0221151
256.667, 0.0226988
256.733, 0.0239986
256.8, 0.026771
256.867, 0.0270629
256.933, 0.0277574
257, 0.0277709
257.067, 0.0314675
257.133, 0.0296705
257.2, 0.0294949
257.267, 0.0299759
257.333, 0.0315162
257.4, 0.0314567
257.467, 0.0352426
257.533, 0.0375151
257.6, 0.0383663
257.667, 0.0376529
257.733, 0.0451922
257.8, 0.0169619
257.867, 0.0106819
257.933, 0.009674
258, 0.0154406
258.067, 0.0146785
258.133, 0.00956591
258.2, 0.0111062
258.267, 0.0217503
258.333, 0.0326241
258.4, 0.0284708
258.467, 0.0269602
258.533, 0.00951457
258.6, 0.0123033
258.667, 0.0059233
258.733, 0.0223448
258.8, 0.0208234
258.867, 0.0169971
